  1080.00      0.44751475E-07     -0.28548520E-08
  1085.00      0.12689436E-04     -0.80877932E-06
  1090.00      0.73512468E-04     -0.46852371E-05
  1095.00      0.20899494E-03     -0.13320072E-04
  1100.00      0.43499085E-03     -0.27723714E-04
  1105.00      0.75963073E-03     -0.48414454E-04
  1110.00      0.11854882E-02     -0.75556295E-04
  1115.00      0.17112086E-02     -0.10906246E-03
  1120.00      0.23327029E-02     -0.14867311E-03
  1125.00      0.30440849E-02     -0.19401230E-03
  1130.00      0.38383335E-02     -0.24463319E-03
  1135.00      0.47077775E-02     -0.30004675E-03
  1140.00      0.56444616E-02     -0.35974554E-03
  1145.00      0.66404204E-02     -0.42322227E-03
  1150.00      0.76878538E-02     -0.48997985E-03
  1155.00      0.87792674E-02     -0.55954020E-03
  1160.00      0.99075178E-02     -0.63144825E-03
  1165.00      0.11065934E-01     -0.70527922E-03
  1170.00      0.12248288E-01     -0.78063610E-03
  1175.00      0.13448824E-01     -0.85715153E-03
  1180.00      0.14662272E-01     -0.93449033E-03
  1185.00      0.15883800E-01     -0.10123438E-02
  1190.00      0.17109027E-01     -0.10904333E-02
  1195.00      0.18334037E-01     -0.11685085E-02
  1200.00      0.19555243E-01     -0.12463418E-02
  1205.00      0.20769500E-01     -0.13237325E-02
  1210.00      0.21973946E-01     -0.14004979E-02
  1215.00      0.23166096E-01     -0.14764800E-02
  1220.00      0.24343761E-01     -0.15515387E-02
  1225.00      0.25505000E-01     -0.16255511E-02
  1230.00      0.26648124E-01     -0.16984092E-02
  1235.00      0.27771699E-01     -0.17700211E-02
  1240.00      0.28874463E-01     -0.18403081E-02
  1245.00      0.29955391E-01     -0.19092030E-02
  1250.00      0.31013634E-01     -0.19766527E-02
  1255.00      0.32048398E-01     -0.20426072E-02
  1260.00      0.33059177E-01     -0.21070337E-02
  1265.00      0.34045616E-01     -0.21699220E-02
  1270.00      0.35006664E-01     -0.22311358E-02
  1275.00      0.35942912E-01     -0.22907929E-02
  1280.00      0.36855048E-01     -0.23490181E-02
  1285.00      0.37740638E-01     -0.24054251E-02
  1290.00      0.38602087E-01     -0.24604004E-02
  1295.00      0.39437349E-01     -0.25136060E-02
  1300.00      0.40248054E-01     -0.25652920E-02
  1305.00      0.41032919E-01     -0.26152334E-02
  1310.00      0.41794602E-01     -0.26638386E-02
  1315.00      0.42531508E-01     -0.27108232E-02
  1320.00      0.43244478E-01     -0.27562912E-02
