  1080.00     -0.74820211E-08      0.46751449E-09
  1085.00     -0.21912585E-05      0.13952939E-06
  1090.00     -0.13068587E-04      0.83211885E-06
  1095.00     -0.38207365E-04      0.24324887E-05
  1100.00     -0.81695974E-04      0.52006231E-05
  1105.00     -0.14642781E-03      0.93201054E-05
  1110.00     -0.23433443E-03      0.14913447E-04
  1115.00     -0.34657762E-03      0.22054284E-04
  1120.00     -0.48369698E-03      0.30775189E-04
  1125.00     -0.64575333E-03      0.41080054E-04
  1130.00     -0.83242324E-03      0.52946921E-04
  1135.00     -0.10430870E-02      0.66334768E-04
  1140.00     -0.12769019E-02      0.81189842E-04
  1145.00     -0.15328551E-02      0.97445278E-04
  1150.00     -0.18098162E-02      0.11502847E-03
  1155.00     -0.21065738E-02      0.13386136E-03
  1160.00     -0.24218556E-02      0.15386071E-03
  1165.00     -0.27543722E-02      0.17494300E-03
  1170.00     -0.31028223E-02      0.19702333E-03
  1175.00     -0.34659157E-02      0.22001967E-03
  1180.00     -0.38423803E-02      0.24384764E-03
  1185.00     -0.42309712E-02      0.26842662E-03
  1190.00     -0.46304807E-02      0.29367853E-03
  1195.00     -0.50397628E-02      0.31952881E-03
  1200.00     -0.54576820E-02      0.34590180E-03
  1205.00     -0.58831834E-02      0.37272916E-03
  1210.00     -0.63152435E-02      0.39994373E-03
  1215.00     -0.67528978E-02      0.42748220E-03
  1220.00     -0.71952434E-02      0.45528395E-03
  1225.00     -0.76414100E-02      0.48329269E-03
  1230.00     -0.80905801E-02      0.51145264E-03
  1235.00     -0.85419998E-02      0.53971375E-03
  1240.00     -0.89949289E-02      0.56802546E-03
  1245.00     -0.94487289E-02      0.59634707E-03
  1250.00     -0.99027590E-02      0.62463206E-03
  1255.00     -0.10356414E-01      0.65283963E-03
  1260.00     -0.10809175E-01      0.68093251E-03
  1265.00     -0.11260378E-01      0.70884601E-03
  1270.00     -0.11710123E-01      0.73658781E-03
  1275.00     -0.12157882E-01      0.76433877E-03
  1280.00     -0.12601625E-01      0.79158352E-03
  1285.00     -0.13043546E-01      0.81871802E-03
  1290.00     -0.13480238E-01      0.84507697E-03
  1295.00     -0.13915362E-01      0.87176288E-03
  1300.00     -0.14345775E-01      0.89794137E-03
  1305.00     -0.14771913E-01      0.92338179E-03
  1310.00     -0.15193470E-01      0.94892830E-03
  1315.00     -0.15610306E-01      0.97391447E-03
  1320.00     -0.16022060E-01      0.99843562E-03
  1325.00     -0.16431209E-01      0.10229843E-02
  1330.00     -0.16831497E-01      0.10464051E-02
  1335.00     -0.17227722E-01      0.10696057E-02
  1340.00     -0.17618542E-01      0.10923426E-02
  1345.00     -0.18003741E-01      0.11145643E-02
  1350.00     -0.18382238E-01      0.11357264E-02
  1355.00     -0.18757959E-01      0.11579894E-02
  1360.00     -0.19125844E-01      0.11786404E-02
  1365.00     -0.19488027E-01      0.11988497E-02
  1370.00     -0.19844345E-01      0.12185407E-02
  1375.00     -0.20194743E-01      0.12376933E-02
  1380.00     -0.20539188E-01      0.12562874E-02
  1385.00     -0.20877882E-01      0.12742759E-02
  1390.00     -0.21209471E-01      0.12919190E-02
  1395.00     -0.21536169E-01      0.13087624E-02
  1400.00     -0.21856652E-01      0.13250614E-02
  1405.00     -0.22171125E-01      0.13407734E-02
  1410.00     -0.22479646E-01      0.13558891E-02
  1415.00     -0.22782203E-01      0.13703902E-02
  1420.00     -0.23078842E-01      0.13842759E-02
  1425.00     -0.23369646E-01      0.13975522E-02
  1430.00     -0.23654729E-01      0.14102381E-02
  1435.00     -0.23934859E-01      0.14225829E-02
  1440.00     -0.24205829E-01      0.14331047E-02
  1445.00     -0.24473868E-01      0.14439361E-02
  1450.00     -0.24735840E-01      0.14539713E-02
  1455.00     -0.24992139E-01      0.14633160E-02
  1460.00     -0.25242835E-01      0.14719714E-02
  1465.00     -0.25487981E-01      0.14799307E-02
  1470.00     -0.25727652E-01      0.14871854E-02
  1475.00     -0.25961901E-01      0.14937373E-02
  1480.00     -0.26190792E-01      0.14995752E-02
  1485.00     -0.26414377E-01      0.15046885E-02
  1490.00     -0.26632741E-01      0.15090863E-02
  1495.00     -0.26845910E-01      0.15127446E-02
  1500.00     -0.27054009E-01      0.15157169E-02
  1505.00     -0.27260041E-01      0.15216802E-02
  1510.00     -0.27454628E-01      0.15188146E-02
