  1080.00      0.26619663E-09      0.68732520E-11
  1085.00      0.23512292E-06     -0.15112470E-07
  1090.00      0.18900364E-05     -0.12050457E-06
  1095.00      0.66198811E-05     -0.42189174E-06
  1100.00      0.16096552E-04     -0.10258594E-05
  1105.00      0.31857131E-04     -0.20303731E-05
  1110.00      0.55240759E-04     -0.35208632E-05
  1115.00      0.87366047E-04     -0.55684089E-05
  1120.00      0.12913078E-03     -0.82302702E-05
  1125.00      0.18122317E-03     -0.11550172E-04
  1130.00      0.24414109E-03     -0.15560470E-04
  1135.00      0.31820663E-03     -0.20281182E-04
  1140.00      0.40359008E-03     -0.25723399E-04
  1145.00      0.50032862E-03     -0.31888907E-04
  1150.00      0.60834824E-03     -0.38773862E-04
  1155.00      0.72747699E-03     -0.46367017E-04
  1160.00      0.85745984E-03     -0.54651610E-04
  1165.00      0.99798245E-03     -0.63608511E-04
  1170.00      0.11486711E-02     -0.73212858E-04
  1175.00      0.13091139E-02     -0.83439702E-04
  1180.00      0.14788650E-02     -0.94259743E-04
  1185.00      0.16574507E-02     -0.10564237E-03
  1190.00      0.18443854E-02     -0.11755758E-03
  1195.00      0.20391770E-02     -0.12997381E-03
  1200.00      0.22413166E-02     -0.14285813E-03
  1205.00      0.24503070E-02     -0.15617941E-03
  1210.00      0.26656444E-02     -0.16990550E-03
  1215.00      0.28868363E-02     -0.18400501E-03
  1220.00      0.31134017E-02     -0.19844647E-03
  1225.00      0.33448678E-02     -0.21320125E-03
  1230.00      0.35807690E-02     -0.22823830E-03
  1235.00      0.38206616E-02     -0.24352927E-03
  1240.00      0.40641093E-02     -0.25904662E-03
  1245.00      0.43107086E-02     -0.27476608E-03
  1250.00      0.45600543E-02     -0.29065963E-03
  1255.00      0.48117585E-02     -0.30670366E-03
  1260.00      0.50654670E-02     -0.32287407E-03
  1265.00      0.53209325E-02     -0.33916259E-03
  1270.00      0.55769530E-02     -0.35537173E-03
  1275.00      0.58347666E-02     -0.37191070E-03
  1280.00      0.60940257E-02     -0.38851314E-03
  1285.00      0.63524490E-02     -0.40498060E-03
  1290.00      0.66112486E-02     -0.42125579E-03
  1295.00      0.68701273E-02     -0.43787719E-03
  1300.00      0.71288050E-02     -0.45440373E-03
  1305.00      0.73851647E-02     -0.47051444E-03
  1310.00      0.76431201E-02     -0.48706916E-03
  1315.00      0.78993276E-02     -0.50339270E-03
  1320.00      0.81543286E-02     -0.51959273E-03
  1325.00      0.84076754E-02     -0.53611102E-03
  1330.00      0.86599290E-02     -0.55192108E-03
  1335.00      0.89103659E-02     -0.56783433E-03
  1340.00      0.91589730E-02     -0.58363827E-03
  1345.00      0.94055565E-02     -0.59929483E-03
  1350.00      0.96487871E-02     -0.61442309E-03
  1355.00      0.98935702E-02     -0.63052970E-03
  1360.00      0.10133548E-01     -0.64572600E-03
  1365.00      0.10371371E-01     -0.66082730E-03
  1370.00      0.10606784E-01     -0.67578499E-03
  1375.00      0.10839690E-01     -0.69058541E-03
  1380.00      0.11069982E-01     -0.70522369E-03
  1385.00      0.11297466E-01     -0.71975128E-03
  1390.00      0.11523008E-01     -0.73379608E-03
  1395.00      0.11745008E-01     -0.74796516E-03
  1400.00      0.11964341E-01     -0.76188732E-03
  1405.00      0.12180835E-01     -0.77561619E-03
  1410.00      0.12394446E-01     -0.78915879E-03
  1415.00      0.12605117E-01     -0.80250509E-03
  1420.00      0.12812832E-01     -0.81565956E-03
  1425.00      0.13017601E-01     -0.82863412E-03
  1430.00      0.13219464E-01     -0.84145453E-03
  1435.00      0.13418967E-01     -0.85435381E-03
  1440.00      0.13612831E-01     -0.86598065E-03
  1445.00      0.13805794E-01     -0.87829942E-03
  1450.00      0.13995410E-01     -0.89029988E-03
  1455.00      0.14181929E-01     -0.90209316E-03
  1460.00      0.14365371E-01     -0.91368331E-03
  1465.00      0.14545737E-01     -0.92507208E-03
  1470.00      0.14723034E-01     -0.93626805E-03
  1475.00      0.14897280E-01     -0.94727112E-03
  1480.00      0.15068480E-01     -0.95808769E-03
  1485.00      0.15236638E-01     -0.96871643E-03
  1490.00      0.15401794E-01     -0.97916158E-03
  1495.00      0.15563928E-01     -0.98942295E-03
  1500.00      0.15723151E-01     -0.99950140E-03
  1505.00      0.15884761E-01     -0.10089512E-02
  1510.00      0.16031832E-01     -0.10192142E-02
  1515.00      0.16182171E-01     -0.10287839E-02
  1520.00      0.16329460E-01     -0.10382037E-02
  1525.00      0.16473818E-01     -0.10474671E-02
  1530.00      0.16615274E-01     -0.10565838E-02
  1535.00      0.16753842E-01     -0.10655575E-02
  1540.00      0.16889565E-01     -0.10743916E-02
  1545.00      0.17022453E-01     -0.10830935E-02
  1550.00      0.17152532E-01     -0.10916716E-02
