  1080.00      0.32001730E-08     -0.24429321E-09
  1085.00      0.23124185E-05     -0.12526701E-06
  1090.00      0.18080433E-04     -0.98226176E-06
  1095.00      0.61594412E-04     -0.33466742E-05
  1100.00      0.14580948E-03     -0.79223581E-05
  1105.00      0.28120507E-03     -0.15278576E-04
  1110.00      0.47557522E-03     -0.25838629E-04
  1115.00      0.73418916E-03     -0.39890139E-04
  1120.00      0.10600762E-02     -0.57595948E-04
  1125.00      0.14543987E-02     -0.79021096E-04
  1130.00      0.19167798E-02     -0.10414309E-03
  1135.00      0.24456157E-02     -0.13287538E-03
  1140.00      0.30383527E-02     -0.16508026E-03
  1145.00      0.36917297E-02     -0.20057996E-03
  1150.00      0.44019778E-02     -0.23916899E-03
  1155.00      0.51649735E-02     -0.28062479E-03
  1160.00      0.59763857E-02     -0.32471171E-03
  1165.00      0.68317939E-02     -0.37118780E-03
  1170.00      0.77267555E-02     -0.41981297E-03
  1175.00      0.86568771E-02     -0.47034897E-03
  1180.00      0.96178871E-02     -0.52256240E-03
  1185.00      0.10605632E-01     -0.57622963E-03
  1190.00      0.11616131E-01     -0.63113261E-03
  1195.00      0.12645669E-01     -0.68707184E-03
  1200.00      0.13690619E-01     -0.74384727E-03
  1205.00      0.14747653E-01     -0.80127891E-03
  1210.00      0.15813646E-01     -0.85919727E-03
  1215.00      0.16885635E-01     -0.91744140E-03
  1220.00      0.17960979E-01     -0.97586911E-03
  1225.00      0.19037131E-01     -0.10343392E-02
  1230.00      0.20111783E-01     -0.10927283E-02
  1235.00      0.21182856E-01     -0.11509247E-02
  1240.00      0.22248341E-01     -0.12088134E-02
  1245.00      0.23306607E-01     -0.12663114E-02
  1250.00      0.24355955E-01     -0.13233238E-02
  1255.00      0.25394976E-01     -0.13797705E-02
  1260.00      0.26422426E-01     -0.14355854E-02
  1265.00      0.27436969E-01     -0.14906020E-02
  1270.00      0.28438321E-01     -0.15453407E-02
  1275.00      0.29424701E-01     -0.15990693E-02
  1280.00      0.30394527E-01     -0.16511287E-02
  1285.00      0.31349405E-01     -0.17033234E-02
  1290.00      0.32286488E-01     -0.17537899E-02
  1295.00      0.33207213E-01     -0.18040814E-02
  1300.00      0.34109724E-01     -0.18530603E-02
  1305.00      0.34995075E-01     -0.19018381E-02
