   W         M7-(K+_L)
 (MeV)      Re         Im
1614.0	0.000000	0.000000
1615.0	0.000000	0.000000
1616.0	0.000000	0.000000
1617.0	0.000000	0.000000
1618.0	0.000000	0.000000
1619.0	0.000000	0.000000
1620.0	0.000000	0.000000
1621.0	0.000000	0.000000
1622.0	0.000000	0.000000
1623.0	0.000000	0.000000
1624.0	0.000000	0.000000
1625.0	0.000000	0.000000
1626.0	0.000000	0.000000
1627.0	0.000000	0.000000
1628.0	0.000000	0.000000
1629.0	0.000000	0.000000
1630.0	0.000000	0.000000
1631.0	0.000000	0.000000
1632.0	0.000000	0.000000
1633.0	0.000000	0.000000
1634.0	0.000000	0.000000
1635.0	0.000000	0.000000
1636.0	0.000000	0.000000
1637.0	0.000000	0.000001
1638.0	-0.000000	0.000001
1639.0	-0.000000	0.000001
1640.0	-0.000000	0.000001
1641.0	-0.000000	0.000001
1642.0	-0.000000	0.000001
1643.0	-0.000000	0.000001
1644.0	-0.000000	0.000001
1645.0	-0.000000	0.000001
1646.0	-0.000000	0.000001
1647.0	-0.000000	0.000001
1648.0	-0.000000	0.000002
1649.0	-0.000000	0.000002
1650.0	-0.000000	0.000002
1651.0	-0.000000	0.000002
1652.0	-0.000000	0.000002
1653.0	-0.000000	0.000002
1654.0	-0.000000	0.000003
1655.0	-0.000000	0.000003
1656.0	0.000000	0.000003
1657.0	0.000000	0.000003
1658.0	0.000000	0.000003
1659.1	0.000000	0.000004
1660.1	0.000001	0.000004
1661.1	0.000001	0.000004
1662.1	0.000001	0.000004
1663.1	0.000001	0.000005
1664.1	0.000002	0.000005
1665.1	0.000002	0.000005
1666.1	0.000002	0.000006
1667.1	0.000003	0.000006
1668.1	0.000003	0.000006
1669.1	0.000004	0.000006
1670.1	0.000004	0.000007
1671.1	0.000005	0.000007
1672.1	0.000006	0.000007
1673.1	0.000006	0.000007
1674.1	0.000007	0.000008
1675.1	0.000008	0.000008
1676.1	0.000009	0.000008
1677.1	0.000009	0.000008
1678.1	0.000010	0.000008
1679.1	0.000011	0.000008
1680.1	0.000012	0.000008
1681.1	0.000013	0.000008
1682.1	0.000014	0.000008
1683.1	0.000015	0.000008
1684.1	0.000017	0.000008
1685.1	0.000018	0.000007
1686.1	0.000019	0.000007
1687.1	0.000020	0.000007
1688.1	0.000022	0.000006
1689.1	0.000023	0.000006
1690.1	0.000024	0.000005
1691.1	0.000026	0.000005
1692.1	0.000027	0.000004
1693.1	0.000029	0.000003
1694.1	0.000030	0.000002
1695.1	0.000032	0.000001
1696.1	0.000034	0.000000
1697.1	0.000035	-0.000001
1698.1	0.000037	-0.000002
1699.1	0.000039	-0.000004
1700.1	0.000041	-0.000005
1701.1	0.000043	-0.000007
1702.1	0.000045	-0.000008
1703.1	0.000047	-0.000010
1704.1	0.000049	-0.000012
1705.1	0.000052	-0.000014
1706.1	0.000054	-0.000017
1707.1	0.000056	-0.000019
1708.1	0.000059	-0.000021
1709.1	0.000062	-0.000024
1710.1	0.000064	-0.000027
1711.1	0.000067	-0.000029
1712.1	0.000070	-0.000032
1713.1	0.000073	-0.000035
1714.1	0.000076	-0.000039
1715.1	0.000079	-0.000042
1716.1	0.000082	-0.000045
1717.1	0.000086	-0.000049
1718.1	0.000089	-0.000052
1719.1	0.000093	-0.000056
1720.1	0.000096	-0.000060
1721.1	0.000100	-0.000064
1722.1	0.000104	-0.000067
1723.1	0.000108	-0.000071
1724.1	0.000112	-0.000075
