   W         M5-(K+_L)
 (MeV)      Re         Im
1614.0	-0.000000	0.000000
1615.0	-0.000000	0.000001
1616.0	-0.000000	0.000001
1617.0	-0.000000	0.000001
1618.0	-0.000000	0.000001
1619.0	-0.000000	0.000002
1620.0	0.000000	0.000002
1621.0	0.000000	0.000003
1622.0	0.000000	0.000003
1623.0	0.000000	0.000004
1624.0	0.000000	0.000005
1625.0	0.000000	0.000005
1626.0	0.000001	0.000006
1627.0	0.000001	0.000007
1628.0	0.000001	0.000008
1629.0	0.000001	0.000009
1630.0	0.000002	0.000010
1631.0	0.000002	0.000011
1632.0	0.000003	0.000012
1633.0	0.000003	0.000013
1634.0	0.000004	0.000014
1635.0	0.000005	0.000015
1636.0	0.000005	0.000016
1637.0	0.000006	0.000018
1638.0	0.000007	0.000019
1639.0	0.000008	0.000020
1640.0	0.000009	0.000021
1641.0	0.000010	0.000022
1642.0	0.000011	0.000023
1643.0	0.000012	0.000024
1644.0	0.000014	0.000025
1645.0	0.000015	0.000026
1646.0	0.000016	0.000026
1647.0	0.000017	0.000027
1648.0	0.000018	0.000027
1649.0	0.000019	0.000027
1650.0	0.000020	0.000027
1651.0	0.000021	0.000027
1652.0	0.000022	0.000027
1653.0	0.000022	0.000027
1654.0	0.000023	0.000026
1655.0	0.000023	0.000025
1656.0	0.000023	0.000024
1657.0	0.000022	0.000023
1658.0	0.000022	0.000022
1659.1	0.000021	0.000020
1660.1	0.000019	0.000018
1661.1	0.000018	0.000017
1662.1	0.000015	0.000015
1663.1	0.000013	0.000012
1664.1	0.000010	0.000010
1665.1	0.000007	0.000008
1666.1	0.000003	0.000005
1667.1	-0.000001	0.000003
1668.1	-0.000005	-0.000000
1669.1	-0.000009	-0.000003
1670.1	-0.000014	-0.000006
1671.1	-0.000020	-0.000009
1672.1	-0.000025	-0.000012
1673.1	-0.000031	-0.000015
1674.1	-0.000038	-0.000019
1675.1	-0.000044	-0.000022
1676.1	-0.000050	-0.000026
1677.1	-0.000057	-0.000030
1678.1	-0.000064	-0.000034
1679.1	-0.000071	-0.000038
1680.1	-0.000078	-0.000042
1681.1	-0.000085	-0.000047
1682.1	-0.000092	-0.000052
1683.1	-0.000100	-0.000057
