   W         E2-(K+_L)
 (MeV)      Re         Im
1614.0	-0.004053	-0.002602
1615.0	-0.004668	-0.003032
1616.0	-0.005249	-0.003450
1617.0	-0.005800	-0.003859
1618.0	-0.006326	-0.004262
1619.0	-0.006830	-0.004659
1620.0	-0.007314	-0.005053
1621.0	-0.007779	-0.005444
1622.0	-0.008228	-0.005835
1623.0	-0.008660	-0.006224
1624.0	-0.009078	-0.006614
1625.0	-0.009482	-0.007004
1626.0	-0.009873	-0.007396
1627.0	-0.010250	-0.007790
1628.0	-0.010616	-0.008187
1629.0	-0.010970	-0.008586
1630.0	-0.011314	-0.008989
1631.0	-0.011646	-0.009395
1632.0	-0.011968	-0.009806
1633.0	-0.012280	-0.010221
1634.0	-0.012583	-0.010640
1635.0	-0.012876	-0.011065
1636.0	-0.013160	-0.011495
1637.0	-0.013436	-0.011930
1638.0	-0.013704	-0.012371
1639.0	-0.013964	-0.012818
1640.0	-0.014217	-0.013270
1641.0	-0.014463	-0.013729
1642.0	-0.014702	-0.014193
1643.0	-0.014934	-0.014662
1644.0	-0.015161	-0.015138
1645.0	-0.015382	-0.015618
1646.0	-0.015597	-0.016104
1647.0	-0.015808	-0.016594
1648.0	-0.016014	-0.017088
1649.0	-0.016215	-0.017586
1650.0	-0.016413	-0.018087
1651.0	-0.016606	-0.018591
1652.0	-0.016796	-0.019096
1653.0	-0.016982	-0.019603
1654.0	-0.017165	-0.020109
1655.0	-0.017344	-0.020616
1656.0	-0.017520	-0.021120
1657.0	-0.017693	-0.021623
1658.0	-0.017863	-0.022122
1659.1	-0.018029	-0.022616
1660.1	-0.018192	-0.023105
1661.1	-0.018351	-0.023587
1662.1	-0.018507	-0.024062
1663.1	-0.018659	-0.024528
1664.1	-0.018806	-0.024985
1665.1	-0.018949	-0.025430
1666.1	-0.019087	-0.025865
1667.1	-0.019221	-0.026286
1668.1	-0.019349	-0.026694
1669.1	-0.019472	-0.027088
1670.1	-0.019589	-0.027466
1671.1	-0.019699	-0.027829
1672.1	-0.019804	-0.028175
1673.1	-0.019901	-0.028503
1674.1	-0.019992	-0.028814
1675.1	-0.020076	-0.029107
1676.1	-0.020152	-0.029381
1677.1	-0.020220	-0.029636
1678.1	-0.020281	-0.029871
1679.1	-0.020334	-0.030087
1680.1	-0.020379	-0.030283
1681.1	-0.020416	-0.030460
1682.1	-0.020445	-0.030617
1683.1	-0.020465	-0.030755
1684.1	-0.020477	-0.030873
1685.1	-0.020481	-0.030971
1686.1	-0.020477	-0.031051
1687.1	-0.020465	-0.031112
1688.1	-0.020444	-0.031155
1689.1	-0.020416	-0.031180
1690.1	-0.020379	-0.031188
1691.1	-0.020335	-0.031179
1692.1	-0.020284	-0.031153
1693.1	-0.020225	-0.031112
1694.1	-0.020159	-0.031056
1695.1	-0.020086	-0.030985
1696.1	-0.020006	-0.030900
1697.1	-0.019919	-0.030802
1698.1	-0.019827	-0.030692
1699.1	-0.019727	-0.030569
1700.1	-0.019622	-0.030436
1701.1	-0.019512	-0.030291
1702.1	-0.019395	-0.030138
1703.1	-0.019274	-0.029975
1704.1	-0.019147	-0.029803
1705.1	-0.019016	-0.029624
1706.1	-0.018879	-0.029438
1707.1	-0.018739	-0.029246
1708.1	-0.018594	-0.029047
1709.1	-0.018445	-0.028844
1710.1	-0.018292	-0.028636
1711.1	-0.018136	-0.028424
1712.1	-0.017976	-0.028208
1713.1	-0.017813	-0.027990
1714.1	-0.017646	-0.027770
1715.1	-0.017477	-0.027547
1716.1	-0.017304	-0.027323
1717.1	-0.017129	-0.027099
1718.1	-0.016952	-0.026874
1719.1	-0.016772	-0.026648
1720.1	-0.016589	-0.026423
1721.1	-0.016404	-0.026199
1722.1	-0.016217	-0.025975
1723.1	-0.016029	-0.025753
1724.1	-0.015838	-0.025533
1725.1	-0.015645	-0.025314
1726.1	-0.015450	-0.025097
1727.1	-0.015254	-0.024882
1728.1	-0.015056	-0.024669
1729.1	-0.014857	-0.024460
1730.1	-0.014656	-0.024252
1731.1	-0.014454	-0.024048
1732.1	-0.014250	-0.023846
1733.1	-0.014045	-0.023648
1734.1	-0.013839	-0.023452
1735.1	-0.013631	-0.023259
1736.1	-0.013423	-0.023070
1737.1	-0.013213	-0.022883
1738.1	-0.013002	-0.022700
1739.1	-0.012790	-0.022519
1740.1	-0.012577	-0.022342
1741.1	-0.012362	-0.022168
1742.1	-0.012147	-0.021996
1743.1	-0.011931	-0.021827
1744.1	-0.011715	-0.021661
1745.1	-0.011497	-0.021498
1746.1	-0.011278	-0.021337
1747.2	-0.011059	-0.021179
1748.2	-0.010839	-0.021022
1749.2	-0.010618	-0.020869
1750.2	-0.010397	-0.020717
1751.2	-0.010175	-0.020567
1752.2	-0.009952	-0.020419
1753.2	-0.009729	-0.020273
1754.2	-0.009505	-0.020128
1755.2	-0.009281	-0.019985
1756.2	-0.009056	-0.019843
1757.2	-0.008831	-0.019702
1758.2	-0.008605	-0.019562
1759.2	-0.008379	-0.019423
1760.2	-0.008153	-0.019285
1761.2	-0.007927	-0.019147
1762.2	-0.007700	-0.019009
1763.2	-0.007473	-0.018872
1764.2	-0.007246	-0.018735
1765.2	-0.007019	-0.018597
1766.2	-0.006792	-0.018460
1767.2	-0.006565	-0.018322
1768.2	-0.006338	-0.018183
1769.2	-0.006111	-0.018044
1770.2	-0.005884	-0.017905
1771.2	-0.005657	-0.017764
1772.2	-0.005430	-0.017622
1773.2	-0.005204	-0.017479
1774.2	-0.004978	-0.017334
1775.2	-0.004752	-0.017188
1776.2	-0.004527	-0.017041
1777.2	-0.004302	-0.016892
