   W         M1+(K+_L)
 (MeV)      Re         Im
1614.0	0.010829	-0.004896
1615.0	0.010885	-0.005794
1616.0	0.010843	-0.006734
1617.0	0.010728	-0.007715
1618.0	0.010556	-0.008739
1619.0	0.010341	-0.009806
1620.0	0.010092	-0.010915
1621.0	0.009817	-0.012068
1622.0	0.009523	-0.013263
1623.0	0.009215	-0.014500
1624.0	0.008898	-0.015781
1625.0	0.008576	-0.017104
1626.0	0.008253	-0.018470
1627.0	0.007931	-0.019879
1628.0	0.007615	-0.021331
1629.0	0.007307	-0.022826
1630.0	0.007009	-0.024363
1631.0	0.006725	-0.025943
1632.0	0.006455	-0.027566
1633.0	0.006204	-0.029231
1634.0	0.005971	-0.030939
1635.0	0.005760	-0.032689
1636.0	0.005572	-0.034482
1637.0	0.005408	-0.036317
1638.0	0.005269	-0.038194
1639.0	0.005157	-0.040112
1640.0	0.005073	-0.042073
1641.0	0.005018	-0.044075
1642.0	0.004992	-0.046118
1643.0	0.004996	-0.048202
1644.0	0.005030	-0.050327
1645.0	0.005095	-0.052492
1646.0	0.005191	-0.054697
1647.0	0.005316	-0.056941
1648.0	0.005473	-0.059225
1649.0	0.005659	-0.061547
1650.0	0.005875	-0.063907
1651.0	0.006120	-0.066304
1652.0	0.006393	-0.068738
1653.0	0.006694	-0.071207
1654.0	0.007021	-0.073712
1655.0	0.007375	-0.076252
1656.0	0.007753	-0.078825
1657.0	0.008156	-0.081431
1658.0	0.008582	-0.084068
1659.1	0.009029	-0.086737
1660.1	0.009498	-0.089435
1661.1	0.009987	-0.092162
1662.1	0.010495	-0.094917
1663.1	0.011022	-0.097698
1664.1	0.011566	-0.100505
1665.1	0.012126	-0.103335
1666.1	0.012703	-0.106189
1667.1	0.013294	-0.109064
1668.1	0.013901	-0.111960
1669.1	0.014521	-0.114875
1670.1	0.015156	-0.117808
1671.1	0.015803	-0.120757
1672.1	0.016464	-0.123720
1673.1	0.017138	-0.126698
1674.1	0.017824	-0.129687
1675.1	0.018523	-0.132688
1676.1	0.019235	-0.135697
1677.1	0.019960	-0.138714
1678.1	0.020698	-0.141738
1679.1	0.021448	-0.144765
1680.1	0.022213	-0.147796
1681.1	0.022991	-0.150829
1682.1	0.023782	-0.153862
1683.1	0.024589	-0.156892
1684.1	0.025410	-0.159920
1685.1	0.026247	-0.162943
1686.1	0.027099	-0.165959
1687.1	0.027967	-0.168967
1688.1	0.028852	-0.171965
1689.1	0.029755	-0.174952
1690.1	0.030675	-0.177926
1691.1	0.031613	-0.180885
1692.1	0.032569	-0.183828
1693.1	0.033545	-0.186752
1694.1	0.034540	-0.189657
1695.1	0.035555	-0.192540
1696.1	0.036591	-0.195400
1697.1	0.037647	-0.198236
1698.1	0.038724	-0.201045
1699.1	0.039822	-0.203827
1700.1	0.040942	-0.206579
1701.1	0.042083	-0.209299
1702.1	0.043247	-0.211988
1703.1	0.044433	-0.214642
1704.1	0.045641	-0.217260
1705.1	0.046871	-0.219841
1706.1	0.048124	-0.222384
1707.1	0.049399	-0.224887
1708.1	0.050696	-0.227348
1709.1	0.052016	-0.229767
1710.1	0.053357	-0.232142
1711.1	0.054720	-0.234472
1712.1	0.056105	-0.236756
1713.1	0.057510	-0.238992
1714.1	0.058937	-0.241179
1715.1	0.060384	-0.243317
1716.1	0.061852	-0.245404
1717.1	0.063339	-0.247439
1718.1	0.064845	-0.249423
1719.1	0.066370	-0.251352
1720.1	0.067913	-0.253228
1721.1	0.069473	-0.255049
1722.1	0.071050	-0.256815
1723.1	0.072643	-0.258524
1724.1	0.074251	-0.260177
1725.1	0.075875	-0.261772
1726.1	0.077512	-0.263311
1727.1	0.079162	-0.264791
1728.1	0.080825	-0.266213
1729.1	0.082499	-0.267576
1730.1	0.084183	-0.268881
1731.1	0.085878	-0.270127
1732.1	0.087581	-0.271314
1733.1	0.089292	-0.272442
1734.1	0.091011	-0.273511
1735.1	0.092735	-0.274522
1736.1	0.094465	-0.275473
1737.1	0.096199	-0.276366
1738.1	0.097937	-0.277200
1739.1	0.099676	-0.277976
1740.1	0.101418	-0.278695
1741.1	0.103160	-0.279356
1742.1	0.104901	-0.279960
1743.1	0.106641	-0.280507
1744.1	0.108379	-0.280998
1745.1	0.110113	-0.281433
1746.1	0.111844	-0.281814
1747.2	0.113569	-0.282140
1748.2	0.115288	-0.282412
1749.2	0.117000	-0.282630
1750.2	0.118705	-0.282797
1751.2	0.120401	-0.282911
1752.2	0.122087	-0.282975
1753.2	0.123763	-0.282988
1754.2	0.125428	-0.282952
1755.2	0.127081	-0.282867
1756.2	0.128721	-0.282734
1757.2	0.130347	-0.282555
1758.2	0.131960	-0.282329
1759.2	0.133557	-0.282058
1760.2	0.135138	-0.281744
1761.2	0.136703	-0.281385
1762.2	0.138250	-0.280985
1763.2	0.139780	-0.280543
1764.2	0.141291	-0.280061
1765.2	0.142784	-0.279540
1766.2	0.144256	-0.278980
1767.2	0.145708	-0.278383
1768.2	0.147140	-0.277750
1769.2	0.148550	-0.277081
1770.2	0.149938	-0.276378
1771.2	0.151304	-0.275641
1772.2	0.152647	-0.274873
1773.2	0.153967	-0.274073
1774.2	0.155263	-0.273243
1775.2	0.156535	-0.272384
1776.2	0.157783	-0.271497
1777.2	0.159006	-0.270583
1778.2	0.160204	-0.269643
1779.2	0.161376	-0.268678
1780.2	0.162523	-0.267689
1781.2	0.163644	-0.266677
1782.2	0.164739	-0.265643
1783.2	0.165807	-0.264588
1784.2	0.166849	-0.263514
1785.2	0.167863	-0.262420
1786.2	0.168851	-0.261309
1787.2	0.169812	-0.260180
1788.2	0.170746	-0.259036
1789.2	0.171652	-0.257876
1790.2	0.172531	-0.256703
1791.2	0.173382	-0.255516
