   W         M6-(K+_L)
 (MeV)      Re         Im
1614.0	0.000000	0.000000
1615.0	0.000000	0.000000
1616.0	0.000000	0.000000
1617.0	0.000000	0.000000
1618.0	0.000000	0.000000
1619.0	0.000000	0.000000
1620.0	0.000000	0.000000
1621.0	0.000000	0.000000
1622.0	0.000000	0.000000
1623.0	0.000000	0.000000
1624.0	-0.000000	0.000000
1625.0	-0.000000	0.000001
1626.0	-0.000000	0.000001
1627.0	-0.000000	0.000001
1628.0	-0.000000	0.000001
1629.0	-0.000000	0.000001
1630.0	-0.000000	0.000001
1631.0	-0.000000	0.000001
1632.0	-0.000000	0.000001
1633.0	-0.000000	0.000001
1634.0	-0.000000	0.000002
1635.0	-0.000000	0.000002
1636.0	-0.000000	0.000002
1637.0	-0.000001	0.000002
1638.0	-0.000001	0.000002
1639.0	-0.000001	0.000002
1640.0	-0.000001	0.000002
1641.0	-0.000001	0.000002
1642.0	-0.000002	0.000002
1643.0	-0.000002	0.000002
1644.0	-0.000002	0.000002
1645.0	-0.000003	0.000002
1646.0	-0.000003	0.000002
1647.0	-0.000004	0.000002
1648.0	-0.000004	0.000002
1649.0	-0.000005	0.000002
1650.0	-0.000006	0.000002
1651.0	-0.000006	0.000002
1652.0	-0.000007	0.000002
1653.0	-0.000008	0.000002
1654.0	-0.000009	0.000002
1655.0	-0.000010	0.000002
1656.0	-0.000011	0.000002
1657.0	-0.000013	0.000002
1658.0	-0.000014	0.000002
1659.1	-0.000015	0.000002
1660.1	-0.000017	0.000002
1661.1	-0.000018	0.000003
1662.1	-0.000020	0.000003
1663.1	-0.000022	0.000003
1664.1	-0.000023	0.000003
1665.1	-0.000025	0.000004
1666.1	-0.000027	0.000004
1667.1	-0.000029	0.000005
1668.1	-0.000030	0.000005
1669.1	-0.000032	0.000006
1670.1	-0.000034	0.000007
1671.1	-0.000036	0.000008
1672.1	-0.000038	0.000009
1673.1	-0.000039	0.000010
1674.1	-0.000041	0.000011
1675.1	-0.000043	0.000012
1676.1	-0.000045	0.000013
1677.1	-0.000046	0.000015
1678.1	-0.000048	0.000016
1679.1	-0.000050	0.000018
1680.1	-0.000051	0.000020
1681.1	-0.000053	0.000022
1682.1	-0.000055	0.000024
1683.1	-0.000056	0.000026
1684.1	-0.000058	0.000029
1685.1	-0.000060	0.000031
1686.1	-0.000061	0.000034
1687.1	-0.000063	0.000037
1688.1	-0.000065	0.000040
1689.1	-0.000066	0.000043
1690.1	-0.000068	0.000047
1691.1	-0.000070	0.000051
1692.1	-0.000072	0.000055
1693.1	-0.000074	0.000059
1694.1	-0.000076	0.000064
1695.1	-0.000078	0.000069
1696.1	-0.000080	0.000074
1697.1	-0.000082	0.000079
1698.1	-0.000085	0.000085
1699.1	-0.000087	0.000091
1700.1	-0.000090	0.000097
1701.1	-0.000093	0.000104
1702.1	-0.000096	0.000111
1703.1	-0.000099	0.000118
1704.1	-0.000102	0.000126
1705.1	-0.000106	0.000134
1706.1	-0.000109	0.000142
1707.1	-0.000113	0.000151
1708.1	-0.000117	0.000160
1709.1	-0.000122	0.000169
1710.1	-0.000126	0.000179
1711.1	-0.000131	0.000189
1712.1	-0.000135	0.000199
1713.1	-0.000140	0.000210
1714.1	-0.000146	0.000221
1715.1	-0.000151	0.000232
1716.1	-0.000157	0.000243
1717.1	-0.000163	0.000255
1718.1	-0.000169	0.000267
1719.1	-0.000175	0.000279
1720.1	-0.000182	0.000291
