   W         E3-(K+_L)
 (MeV)      Re         Im
1614.0	-0.000396	-0.000131
1615.0	-0.000509	-0.000177
1616.0	-0.000630	-0.000230
1617.0	-0.000757	-0.000289
1618.0	-0.000890	-0.000356
1619.0	-0.001028	-0.000429
1620.0	-0.001172	-0.000510
1621.0	-0.001322	-0.000598
1622.0	-0.001476	-0.000694
1623.0	-0.001636	-0.000799
1624.0	-0.001800	-0.000912
1625.0	-0.001969	-0.001034
1626.0	-0.002142	-0.001164
1627.0	-0.002320	-0.001304
1628.0	-0.002503	-0.001453
1629.0	-0.002689	-0.001612
1630.0	-0.002880	-0.001781
1631.0	-0.003075	-0.001960
1632.0	-0.003273	-0.002150
1633.0	-0.003475	-0.002350
1634.0	-0.003681	-0.002561
1635.0	-0.003891	-0.002782
1636.0	-0.004103	-0.003015
1637.0	-0.004319	-0.003259
1638.0	-0.004538	-0.003514
1639.0	-0.004760	-0.003781
1640.0	-0.004984	-0.004058
1641.0	-0.005211	-0.004348
1642.0	-0.005441	-0.004649
1643.0	-0.005672	-0.004961
1644.0	-0.005905	-0.005284
1645.0	-0.006140	-0.005619
1646.0	-0.006375	-0.005965
1647.0	-0.006612	-0.006321
1648.0	-0.006850	-0.006689
1649.0	-0.007088	-0.007066
1650.0	-0.007326	-0.007455
1651.0	-0.007564	-0.007853
1652.0	-0.007801	-0.008261
1653.0	-0.008037	-0.008678
1654.0	-0.008272	-0.009105
1655.0	-0.008505	-0.009540
1656.0	-0.008735	-0.009983
1657.0	-0.008963	-0.010435
1658.0	-0.009188	-0.010894
1659.1	-0.009409	-0.011360
1660.1	-0.009626	-0.011833
1661.1	-0.009839	-0.012312
1662.1	-0.010047	-0.012797
1663.1	-0.010250	-0.013288
1664.1	-0.010447	-0.013784
1665.1	-0.010638	-0.014284
1666.1	-0.010823	-0.014789
1667.1	-0.011001	-0.015298
1668.1	-0.011172	-0.015810
1669.1	-0.011335	-0.016325
1670.1	-0.011491	-0.016844
1671.1	-0.011638	-0.017364
1672.1	-0.011777	-0.017887
1673.1	-0.011908	-0.018412
1674.1	-0.012030	-0.018937
1675.1	-0.012143	-0.019464
1676.1	-0.012247	-0.019992
1677.1	-0.012342	-0.020520
1678.1	-0.012427	-0.021049
1679.1	-0.012503	-0.021577
1680.1	-0.012570	-0.022105
1681.1	-0.012627	-0.022632
1682.1	-0.012674	-0.023157
1683.1	-0.012712	-0.023682
1684.1	-0.012740	-0.024205
1685.1	-0.012759	-0.024726
