   W         E5-(K+_L)
 (MeV)      Re         Im
1614.0	0.000000	0.000000
1615.0	0.000000	0.000001
1616.0	0.000000	0.000001
1617.0	0.000000	0.000001
1618.0	0.000000	0.000002
1619.0	0.000001	0.000002
1620.0	0.000001	0.000003
1621.0	0.000001	0.000004
1622.0	0.000001	0.000005
1623.0	0.000002	0.000005
1624.0	0.000002	0.000006
1625.0	0.000002	0.000008
1626.0	0.000003	0.000009
1627.0	0.000003	0.000010
1628.0	0.000003	0.000012
1629.0	0.000004	0.000013
1630.0	0.000005	0.000015
1631.0	0.000005	0.000017
1632.0	0.000006	0.000019
1633.0	0.000007	0.000022
1634.0	0.000008	0.000024
1635.0	0.000009	0.000027
1636.0	0.000010	0.000030
1637.0	0.000012	0.000033
1638.0	0.000013	0.000037
1639.0	0.000015	0.000040
1640.0	0.000016	0.000044
1641.0	0.000018	0.000048
1642.0	0.000020	0.000053
1643.0	0.000023	0.000057
1644.0	0.000025	0.000062
1645.0	0.000028	0.000067
1646.0	0.000031	0.000073
1647.0	0.000034	0.000079
1648.0	0.000037	0.000085
1649.0	0.000041	0.000091
1650.0	0.000045	0.000098
1651.0	0.000049	0.000105
1652.0	0.000053	0.000112
1653.0	0.000058	0.000119
1654.0	0.000063	0.000127
1655.0	0.000068	0.000135
1656.0	0.000074	0.000143
1657.0	0.000079	0.000151
1658.0	0.000085	0.000159
1659.1	0.000091	0.000168
1660.1	0.000098	0.000176
1661.1	0.000104	0.000185
1662.1	0.000111	0.000194
1663.1	0.000118	0.000203
1664.1	0.000124	0.000211
1665.1	0.000131	0.000220
1666.1	0.000139	0.000229
1667.1	0.000146	0.000238
1668.1	0.000153	0.000247
1669.1	0.000160	0.000255
1670.1	0.000167	0.000264
1671.1	0.000175	0.000272
1672.1	0.000182	0.000280
1673.1	0.000189	0.000289
1674.1	0.000196	0.000297
1675.1	0.000203	0.000305
1676.1	0.000210	0.000312
1677.1	0.000216	0.000320
1678.1	0.000223	0.000328
1679.1	0.000229	0.000335
1680.1	0.000236	0.000342
1681.1	0.000242	0.000349
1682.1	0.000248	0.000356
1683.1	0.000253	0.000363
1684.1	0.000259	0.000370
1685.1	0.000265	0.000377
1686.1	0.000270	0.000384
